observationID,deploymentID,sequenceID,mediaID,timestamp,observationType,cameraSetup,taxonID,scientificName,count,countNew,lifeStage,sex,behaviour,individualID,classificationMethod,classifiedBy,classificationTimestamp,classificationConfidence,comments,_id
705e6036-aa3d-487c-a184-cf951747d8cb,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4bb69c45-f6e5-4988-966a-6f7a8eac1117,,2020-05-30T04:57:37+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:39:52Z,,,
87fdd8fa-4e85-4043-a258-30cc5f507191,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f99bfff4-07d0-485b-a390-7cf04434c5cb,,2020-05-31T06:05:10+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,male,,,human,Danny Van der beeck,2020-07-09T09:40:32Z,,,
1fcdba64-14d2-490e-9afe-8503a78a8b47,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f99bfff4-07d0-485b-a390-7cf04434c5cb,,2020-05-31T06:05:10+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:40:44Z,,,
4729dc5c-303c-4c98-a7ef-3eeb716fed2c,00a2c20d-f038-490c-9b3f-7e32abfa0be7,45abeadc-731d-4445-8079-9fe1fb2ad085,,2020-05-31T22:06:43+02:00,animal,FALSE,4RM67,Rattus norvegicus,1,,,,,,human,Danny Van der beeck,2020-07-09T09:41:22Z,,,
a3cf89e5-37ea-41cd-88d9-76ab9f50c353,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ea72c74f-ff22-4201-a1e9-b8c6548d4e3d,,2020-06-05T04:49:20+02:00,blank,FALSE,,,,,,,,,human,,,,,
22a452e1-784f-468c-868a-7d31dd0fab99,00a2c20d-f038-490c-9b3f-7e32abfa0be7,52107a58-3658-4648-9351-fcbe466e33e2,,2020-06-06T06:11:07+02:00,animal,FALSE,DGP6,Anas platyrhynchos,9,,juvenile,,,,human,Danny Van der beeck,2020-07-09T09:43:06Z,,,
254635b0-94b5-496f-bcc1-49dfdb6e0d46,00a2c20d-f038-490c-9b3f-7e32abfa0be7,52107a58-3658-4648-9351-fcbe466e33e2,,2020-06-06T06:11:07+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:43:19Z,,,
277b2a9f-a7a8-44df-9924-11e2cc1ad95b,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7363b68a-e0a7-4e5a-8bc1-32ff82525c59,,2020-06-09T05:16:11+02:00,animal,FALSE,DGP6,Anas platyrhynchos,4,,,,,,human,Danny Van der beeck,2020-07-09T09:43:59Z,,,
29939500-e3ba-498f-a6d0-cfed8db31796,00a2c20d-f038-490c-9b3f-7e32abfa0be7,79204343-27df-401d-bfbd-80366e848fd5,,2020-06-12T06:04:29+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,male,,,human,Danny Van der beeck,2020-07-09T09:44:50Z,,,
05230014-f165-4b73-8835-3e86c6d2649f,00a2c20d-f038-490c-9b3f-7e32abfa0be7,79204343-27df-401d-bfbd-80366e848fd5,,2020-06-12T06:04:29+02:00,animal,FALSE,GCHS,Ardea cinerea,1,,,,,,human,Danny Van der beeck,2020-07-09T09:44:59Z,,,
5ead5692-6766-4c41-a265-dac675cc12b3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,79204343-27df-401d-bfbd-80366e848fd5,,2020-06-12T06:04:29+02:00,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:44:39Z,,,
a9fa9969-1619-410e-abb3-153683fa2bc1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,14059fd2-f631-4e84-9308-c469fc42a549,,2020-06-22T04:11:14+02:00,animal,FALSE,DGP6,Anas platyrhynchos,4,,,,,,human,Danny Van der beeck,2020-07-09T09:45:21Z,,,
ebed479a-86bf-49b3-8a9f-a49b07cc0147,00a2c20d-f038-490c-9b3f-7e32abfa0be7,780c49bd-4839-4979-8fa9-b394d57efb69,,2020-06-27T03:19:06+02:00,animal,FALSE,4RM67,Rattus norvegicus,1,,,,,,human,Danny Van der beeck,2020-07-09T09:46:08Z,,,
