observationID,eventID,observationType,cameraSetup,taxonID,scientificName,count,countNew,lifeStage,sex,behaviour,individualID,classificationMethod,classifiedBy,classificationTimestamp,classificationConfidence,comments
705e6036-aa3d-487c-a184-cf951747d8cb,4bb69c45-f6e5-4988-966a-6f7a8eac1117,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:39:52Z,,
87fdd8fa-4e85-4043-a258-30cc5f507191,f99bfff4-07d0-485b-a390-7cf04434c5cb,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,male,,,human,Danny Van der beeck,2020-07-09T09:40:32Z,,
1fcdba64-14d2-490e-9afe-8503a78a8b47,f99bfff4-07d0-485b-a390-7cf04434c5cb,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:40:44Z,,
4729dc5c-303c-4c98-a7ef-3eeb716fed2c,45abeadc-731d-4445-8079-9fe1fb2ad085,animal,FALSE,4RM67,Rattus norvegicus,1,,,,,,human,Danny Van der beeck,2020-07-09T09:41:22Z,,
a3cf89e5-37ea-41cd-88d9-76ab9f50c353,ea72c74f-ff22-4201-a1e9-b8c6548d4e3d,blank,FALSE,,,,,,,,,human,,,,
254635b0-94b5-496f-bcc1-49dfdb6e0d46,52107a58-3658-4648-9351-fcbe466e33e2,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:43:19Z,,
22a452e1-784f-468c-868a-7d31dd0fab99,52107a58-3658-4648-9351-fcbe466e33e2,animal,FALSE,DGP6,Anas platyrhynchos,9,,juvenile,,,,human,Danny Van der beeck,2020-07-09T09:43:06Z,,
277b2a9f-a7a8-44df-9924-11e2cc1ad95b,7363b68a-e0a7-4e5a-8bc1-32ff82525c59,animal,FALSE,DGP6,Anas platyrhynchos,4,,adult,male,,,human,Peter Desmet,2023-02-02T13:56:25Z,,eclipse plumage
05230014-f165-4b73-8835-3e86c6d2649f,79204343-27df-401d-bfbd-80366e848fd5,animal,FALSE,GCHS,Ardea cinerea,1,,adult,,,,human,Peter Desmet,2023-02-02T13:57:58Z,,
5ead5692-6766-4c41-a265-dac675cc12b3,79204343-27df-401d-bfbd-80366e848fd5,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,female,,,human,Danny Van der beeck,2020-07-09T09:44:39Z,,
29939500-e3ba-498f-a6d0-cfed8db31796,79204343-27df-401d-bfbd-80366e848fd5,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,male,,,human,Danny Van der beeck,2020-07-09T09:44:50Z,,
a9fa9969-1619-410e-abb3-153683fa2bc1,14059fd2-f631-4e84-9308-c469fc42a549,animal,FALSE,DGP6,Anas platyrhynchos,3,,,,,,human,Peter Desmet,2023-02-02T14:00:39Z,,
4e417be8-bd3d-4d26-a775-ee499d8746aa,14059fd2-f631-4e84-9308-c469fc42a549,animal,FALSE,DGP6,Anas platyrhynchos,1,,adult,male,,,human,Peter Desmet,2023-02-02T14:00:46Z,,
ebed479a-86bf-49b3-8a9f-a49b07cc0147,780c49bd-4839-4979-8fa9-b394d57efb69,animal,FALSE,4RM67,Rattus norvegicus,1,,,,,,human,Danny Van der beeck,2020-07-09T09:46:08Z,,
d3cb3c74-28c1-4d6f-9b19-23da8455b9f9,99880973-72c5-4fa8-8fd3-8c28861d2266,unclassified,TRUE,,,,,,,,,human,,,,
ef2f7140-ae97-4b44-8309-ab1ffbc02879,8f5ffbf2-52c4-4dd2-b502-d93a8aa64640,unknown,FALSE,,,,,,,,,human,,,,
68686a75-ad44-4676-b45e-2b85f60e4d11,1d98da96-c3ce-4479-9b97-8883cd33724f,blank,FALSE,,,,,,,,,human,,,,
3d065f23-426a-449b-8693-f3c6b2ac9c7a,89b807ca-697f-4452-8349-b235622c94fa,animal,FALSE,DGPL,Anas strepera,3,,subadult,,,,human,Peter Desmet,2023-02-06T11:18:49Z,,
66922f89-0614-4f1f-9cc9-d153a02ef4c6,89b807ca-697f-4452-8349-b235622c94fa,animal,FALSE,DGP6,Anas platyrhynchos,2,,adult,female,,,human,Peter Desmet,2023-02-06T11:20:07Z,,
1fa8b00a-8f0e-485e-b98e-eb9bb1ee5a9f,710eac2a-e261-478d-84e8-de99f418138c,animal,FALSE,DGP6,Anas platyrhynchos,2,,adult,female,,,human,Peter Desmet,2023-02-02T14:16:52Z,,
e57d97b3-f15b-48f5-a86c-477952bf8b7a,149f42ec-37bb-499b-9dac-24a90979e92c,animal,FALSE,DGP6,Anas platyrhynchos,2,,adult,female,,,human,Peter Desmet,2023-02-02T14:19:09Z,,
f5707f70-c264-4f81-9e2f-06d55ad23d37,45ee3031-93c2-4684-a917-d33d5274780f,animal,FALSE,DGP6,Anas platyrhynchos,5,,subadult,,,,human,Danny Van der beeck,2020-08-18T21:09:30Z,,
ccfa9680-f85f-41db-9760-445a19f5dbe7,02ae9f43-ae3e-4cd5-8a41-66f0543defdf,animal,FALSE,DGP6,Anas platyrhynchos,3,,subadult,,,,human,Danny Van der beeck,2020-08-18T21:10:06Z,,
1a32d481-ff36-4332-85ea-94423193936a,8865647b-f927-4d1f-9bc2-25ad849df5f8,animal,FALSE,DGP6,Anas platyrhynchos,3,,subadult,,,,human,Danny Van der beeck,2020-08-18T21:10:40Z,,
c60eb90d-ab45-4b5a-8e0c-72204fdf4c08,4c03e12a-fc1d-495c-a50d-3eaf5916754d,animal,FALSE,DGPL,Anas strepera,1,,subadult,,,,human,Danny Van der beeck,2020-08-18T21:11:23Z,,
c883a5c6-7a7c-40c8-9a18-442d249653fc,38c4c1c6-1810-4347-a1d6-339709563ffd,animal,FALSE,V2,Aves,1,,,,,,human,Peter Desmet,2023-02-06T11:22:19Z,,
0d3e96d8-d24d-476b-a76e-11bda9170f95,8f779513-7c73-487a-a7ee-e4741909a657,blank,FALSE,,,,,,,,,human,,,,
7e29c71f-4bd3-441f-b711-127944d7b8e0,a80896b5-74f3-4f4c-a364-a4175e83aad0,blank,FALSE,,,,,,,,,human,,,,
d350d2bc-30a8-4215-b31f-691b39d36a92,5fbf69a4-dad8-46a5-89ac-527cfcee99de,unknown,FALSE,,,1,,,,,,human,Peter Desmet,2023-02-03T11:53:02Z,,
e622b65c-8e09-4e45-ba32-a4c1a6c29fc7,976129e2-e5bd-48db-aa00-1ce247767f17,animal,FALSE,44QYC,Mustela putorius,1,,adult,,,,human,Danny Van der beeck,2020-08-11T21:18:45Z,,
fb662fab-d94e-490e-8b09-a617daab6383,b4b39b00-94d6-432d-b93e-9dc048f81dd7,animal,FALSE,44QYC,Mustela putorius,1,,adult,,,,human,Danny Van der beeck,2020-08-11T21:19:13Z,,
477b2f9d-33b4-47e3-8f8e-91d8247e2c05,75948520-e93a-4405-ab97-2d924c10227b,animal,FALSE,5BSG3,Vulpes vulpes,1,,adult,,,,human,Danny Van der beeck,2020-08-11T21:19:36Z,,
dfdc4c48-3702-4650-aa02-3395257fb9b0,5be4f4ed-4d2d-41e5-8e8a-a2826a49af4a,animal,FALSE,3Y9VW,Martes foina,1,,adult,,,,human,Danny Van der beeck,2020-08-11T21:20:06Z,,
ae1cab0f-e028-4320-91ce-ddb79d9806dd,fcc98f5f-3bae-47d2-a294-c781c3ca7509,blank,FALSE,,,,,,,,,human,,,,
9e191d10-544e-42ea-9935-b55df95a1dd3,a60816f2-eead-4183-a16b-debbb2a540dd,animal,FALSE,44QYC,Mustela putorius,1,,adult,,,,human,Danny Van der beeck,2020-08-11T21:20:40Z,,
a0431321-b705-4598-9f89-47328fc437a9,16537357-8942-4206-a74d-1ca4a324c044,animal,FALSE,V2,Aves,1,,,,,,human,Peter Desmet,2023-02-02T14:51:18Z,,
dd92ac77-c951-4114-bce7-5c4cd3d6fa73,e5690234-0644-42cd-be96-dcc69939c68d,blank,FALSE,,,1,,,,,,human,Axel Neukermans,2021-10-10T06:33:19Z,,
cb30a896-50c2-473e-9985-0c0c5b468bd0,4dcacd8f-a5f3-4acc-89f9-9aaf3d385ef8,animal,FALSE,32FH,Ardea,1,,,,,,machine,Western Europe species model Version 1,2021-07-05T11:43:57Z,0.9,
bb027d7e-5801-4e70-950f-1f1972046962,7245a2aa-e2cf-4bd0-9052-9c7b2ddd9aad,animal,FALSE,GCHS,Ardea cinerea,1,,adult,,,,human,Peter Desmet,2023-02-02T14:53:42Z,,
3587b6ea-3b08-4e37-88eb-b751b6d67db4,962dff14-1233-4ed1-ac89-7baf54bc19e7,vehicle,FALSE,,,1,,,,,,human,Peter Desmet,2023-02-03T07:33:01Z,,
