observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
705e6036-aa3d-487c-a184-cf951747d8cb,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-05-30T02:57:37Z,2020-05-30T02:57:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Danny Van der beeck,2020-07-09T09:39:52Z,,,
07840dcc-0d99-4ab4-973b-7e4a8e20b56d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,07840dcc-0d99-4ab4-973b-7e4a8e20b56d,2020-05-30T02:57:37Z,2020-05-30T02:57:37Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
401386c7-cc7a-46e5-9160-48c6158624a3_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,401386c7-cc7a-46e5-9160-48c6158624a3,2020-05-30T02:57:40Z,2020-05-30T02:57:40Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
ca3ff293-89a4-425d-a853-5572837c5b83_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ca3ff293-89a4-425d-a853-5572837c5b83,2020-05-30T02:57:40Z,2020-05-30T02:57:40Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b8690a15-652a-4f08-9562-1797671410b8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b8690a15-652a-4f08-9562-1797671410b8,2020-05-30T02:57:41Z,2020-05-30T02:57:41Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
e8b8e44c-491c-45d2-8928-aa5996c07584_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e8b8e44c-491c-45d2-8928-aa5996c07584,2020-05-30T02:57:41Z,2020-05-30T02:57:41Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
64734615-ccaf-4c48-b63e-d7b07bdc6d39_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,64734615-ccaf-4c48-b63e-d7b07bdc6d39,2020-05-30T02:57:42Z,2020-05-30T02:57:42Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
12ce5004-9427-41ff-bcba-99b09c716e81_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,12ce5004-9427-41ff-bcba-99b09c716e81,2020-05-30T02:57:43Z,2020-05-30T02:57:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
f372acaf-1d46-4244-8edf-5f804da1e092_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f372acaf-1d46-4244-8edf-5f804da1e092,2020-05-30T02:57:43Z,2020-05-30T02:57:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
97140835-6245-4adb-b84d-af09045389cf_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,97140835-6245-4adb-b84d-af09045389cf,2020-05-30T02:57:44Z,2020-05-30T02:57:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
