mediaID,deploymentID,captureMethod,timestamp,filePath,fileName,fileMediatype,exifData,favourite,comments,_id
3e65dfaa-b239-4834-b809-2bc1b06e26cc,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:41Z,https://multimedia.agouti.eu/assets/3e65dfaa-b239-4834-b809-2bc1b06e26cc/file,20200815213846-RCNX0061.JPG,image/jpeg,,,,
dbfba6c1-ec77-4048-9b3b-aac3ace43c24,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:42Z,https://multimedia.agouti.eu/assets/dbfba6c1-ec77-4048-9b3b-aac3ace43c24/file,20200815213846-RCNX0062.JPG,image/jpeg,,,,
006d72c5-dcbc-4e7f-ac29-e6ca1644693f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:43Z,https://multimedia.agouti.eu/assets/006d72c5-dcbc-4e7f-ac29-e6ca1644693f/file,20200815213846-RCNX0063.JPG,image/jpeg,,,,
d7fde0a6-8b6f-41a5-be4a-ef3950aef757,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:43Z,https://multimedia.agouti.eu/assets/d7fde0a6-8b6f-41a5-be4a-ef3950aef757/file,20200815213846-RCNX0064.JPG,image/jpeg,,,,
0b2b5fb0-6220-4679-9b10-2b98d4ab866e,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:44Z,https://multimedia.agouti.eu/assets/0b2b5fb0-6220-4679-9b10-2b98d4ab866e/file,20200815213846-RCNX0065.JPG,image/jpeg,,,,
402bd5dd-da18-4403-a729-010197ed1214,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:44Z,https://multimedia.agouti.eu/assets/402bd5dd-da18-4403-a729-010197ed1214/file,20200815213848-RCNX0066.JPG,image/jpeg,,,,
6f506725-fa9b-4cbf-9c81-d9aa77d7c592,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:45Z,https://multimedia.agouti.eu/assets/6f506725-fa9b-4cbf-9c81-d9aa77d7c592/file,20200815213849-RCNX0067.JPG,image/jpeg,,,,
1f76ae45-2422-4fae-a479-a2f1163d5230,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:46Z,https://multimedia.agouti.eu/assets/1f76ae45-2422-4fae-a479-a2f1163d5230/file,20200815213849-RCNX0068.JPG,image/jpeg,,,,
6fb5e4ca-ccb1-4358-8e24-7135a9aa2417,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:46Z,https://multimedia.agouti.eu/assets/6fb5e4ca-ccb1-4358-8e24-7135a9aa2417/file,20200815213849-RCNX0069.JPG,image/jpeg,,,,
2fd956b5-f215-49a7-ae79-eb902216c044,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:29:47Z,https://multimedia.agouti.eu/assets/2fd956b5-f215-49a7-ae79-eb902216c044/file,20200815213849-RCNX0070.JPG,image/jpeg,,,,
0ca1bfc7-f5f4-4bd4-91b6-6e0b02399cbf,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:38:55Z,https://multimedia.agouti.eu/assets/0ca1bfc7-f5f4-4bd4-91b6-6e0b02399cbf/file,20200815213855-RCNX0071.JPG,image/jpeg,,,,
fa6d8b73-c37a-42e9-8346-c0e26e1a5195,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-07-29T05:38:55Z,https://multimedia.agouti.eu/assets/fa6d8b73-c37a-42e9-8346-c0e26e1a5195/file,20200815213855-RCNX0072.JPG,image/jpeg,,,,
